player,espnId,position,position_inferred,team,avg_epa,avg_cpoe,plays,pass_attempts,passing_yards,passing_tds,interceptions,rushing_yards,rushing_tds,receptions,receiving_yards,receiving_tds,position_profile,position_overwritten_from_profile,currentPrice
Stetson Bennett IV,4259553,QB,,Los Angeles Rams,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Blake Corum,4429096,RB,,Los Angeles Rams,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jarquez Hunter,4710341,RB,,Los Angeles Rams,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kyren Williams,4430737,RB,,Los Angeles Rams,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Ronnie Rivers,4243003,RB,,Los Angeles Rams,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Colby Parkinson,4242557,TE,,Los Angeles Rams,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Davis Allen,4426553,TE,,Los Angeles Rams,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Terrance Ferguson,4570037,TE,,Los Angeles Rams,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tyler Higbee,2573401,TE,,Los Angeles Rams,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Brennan Presley,4431342,WR,,Los Angeles Rams,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Davante Adams,16800,WR,,Los Angeles Rams,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jordan Whittington,4569382,WR,,Los Angeles Rams,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Konata Mumpfield,4710855,WR,,Los Angeles Rams,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Puka Nacua,4426515,WR,,Los Angeles Rams,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tru Edwards,4875786,WR,,Los Angeles Rams,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tutu Atwell,4360797,WR,,Los Angeles Rams,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tyler Scott,4565908,WR,,Los Angeles Rams,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Xavier Smith,4386544,WR,,Los Angeles Rams,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Quinn Ewers,4889929,QB,,Miami Dolphins,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tua Tagovailoa,4241479,QB,,Miami Dolphins,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Zach Wilson,4361259,QB,,Miami Dolphins,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Alexander Mattison,4048244,RB,,Miami Dolphins,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
De'Von Achane,4429160,RB,,Miami Dolphins,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
JaMycal Hasty,3928925,RB,,Miami Dolphins,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jaylen Wright,4682745,RB,,Miami Dolphins,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jeff Wilson Jr.,3122976,RB,,Miami Dolphins,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Ollie Gordon II,4711533,RB,,Miami Dolphins,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Chris Myarick,3138744,TE,,Miami Dolphins,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Darren Waller,2576925,TE,,Miami Dolphins,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Greg Dulcich,4367209,TE,,Miami Dolphins,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Hayden Rucci,4428396,TE,,Miami Dolphins,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jalin Conyers,4431044,TE,,Miami Dolphins,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Julian Hill,4365395,TE,,Miami Dolphins,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tanner Conner,4047422,TE,,Miami Dolphins,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
AJ Henning,4429053,WR,,Miami Dolphins,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Cedrick Wilson Jr.,4036335,WR,,Miami Dolphins,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Dee Eskridge,4043016,WR,,Miami Dolphins,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jaylen Waddle,4372016,WR,,Miami Dolphins,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Malik Washington,4569603,WR,,Miami Dolphins,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Nick Westbrook-Ikhine,3929785,WR,,Miami Dolphins,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tahj Washington,4567506,WR,,Miami Dolphins,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Theo Wease Jr.,4426535,WR,,Miami Dolphins,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tyreek Hill,3116406,WR,,Miami Dolphins,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Carson Wentz,2573079,QB,,Minnesota Vikings,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
J.J. McCarthy,4433970,QB,,Minnesota Vikings,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
John Wolford,3124092,QB,,Minnesota Vikings,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Max Brosmer,4573398,QB,,Minnesota Vikings,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Aaron Jones Sr.,3042519,RB,,Minnesota Vikings,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Cam Akers,4240021,RB,,Minnesota Vikings,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Corey Kiner,4431431,RB,,Minnesota Vikings,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jordan Mason,4360569,RB,,Minnesota Vikings,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Ty Chandler,4242431,RB,,Minnesota Vikings,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Zavier Scott,4257364,RB,,Minnesota Vikings,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Ben Sims,4373030,TE,,Minnesota Vikings,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Ben Yurosek,4433959,TE,,Minnesota Vikings,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Bryson Nesbit,4602969,TE,,Minnesota Vikings,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Gavin Bartholomew,4708049,TE,,Minnesota Vikings,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Josh Oliver,3921690,TE,,Minnesota Vikings,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Nick Vannett,2576399,TE,,Minnesota Vikings,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
T.J. Hockenson,4036133,TE,,Minnesota Vikings,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Adam Thielen,16460,WR,,Minnesota Vikings,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Dontae Fleming,4565297,WR,,Minnesota Vikings,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jalen Nailor,4382466,WR,,Minnesota Vikings,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jeshaun Jones,4360637,WR,,Minnesota Vikings,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jordan Addison,4429205,WR,,Minnesota Vikings,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Justin Jefferson,4262921,WR,,Minnesota Vikings,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Myles Price,4430656,WR,,Minnesota Vikings,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Rondale Moore,4372485,WR,,Minnesota Vikings,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tai Felton,4565185,WR,,Minnesota Vikings,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Drake Maye,4431452,QB,,New England Patriots,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Joshua Dobbs,3044720,QB,,New England Patriots,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tommy DeVito,4240391,QB,,New England Patriots,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Antonio Gibson,4360294,RB,,New England Patriots,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
D'Ernest Johnson,3139602,RB,,New England Patriots,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Deneric Prince,4372526,RB,,New England Patriots,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jashaun Corbin,4372519,RB,,New England Patriots,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jonathan Ward,4039274,RB,,New England Patriots,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Lan Larison,4698253,RB,,New England Patriots,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Rhamondre Stevenson,4569173,RB,,New England Patriots,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Rushawn Baker,4876613,RB,,New England Patriots,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Terrell Jennings,4427600,RB,,New England Patriots,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
TreVeyon Henderson,4432710,RB,,New England Patriots,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Austin Hooper,3043275,TE,,New England Patriots,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
CJ Dippre,4596545,TE,,New England Patriots,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Hunter Henry,3046439,TE,,New England Patriots,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jack Westover,4361100,TE,,New England Patriots,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Thomas Odukoya,4363554,TE,,New England Patriots,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
DeMario Douglas,4427095,WR,,New England Patriots,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Efton Chism III,4695193,WR,,New England Patriots,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jalen Hurd,3115328,WR,,New England Patriots,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jeremiah Webb,4572655,WR,,New England Patriots,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
John Jiles,4887705,WR,,New England Patriots,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kayshon Boutte,4429022,WR,,New England Patriots,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kyle Williams,4613202,WR,,New England Patriots,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Mack Hollins,2991662,WR,,New England Patriots,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Stefon Diggs,2976212,WR,,New England Patriots,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Hunter Dekkers,4565358,QB,,New Orleans Saints,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jake Haener,4243322,QB,,New Orleans Saints,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Spencer Rattler,4426339,QB,,New Orleans Saints,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Taysom Hill,2468609,QB,,New Orleans Saints,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tyler Shough,4360689,QB,,New Orleans Saints,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Alvin Kamara,3054850,RB,,New Orleans Saints,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Audric Estime,4569682,RB,,New Orleans Saints,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Devin Neal,4682652,RB,,New Orleans Saints,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Evan Hull,4569609,RB,,New Orleans Saints,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kendre Miller,4599739,RB,,New Orleans Saints,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Foster Moreau,3843945,TE,,New Orleans Saints,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jack Stoll,4034862,TE,,New Orleans Saints,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Juwan Johnson,3929645,TE,,New Orleans Saints,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Mason Pline,4911517,TE,,New Orleans Saints,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Moliki Matavao,4432731,TE,,New Orleans Saints,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Treyton Welch,4430684,TE,,New Orleans Saints,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Zaire Mitchell-Paden,4876006,TE,,New Orleans Saints,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Brandin Cooks,16731,WR,,New Orleans Saints,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Bub Means,4427985,WR,,New Orleans Saints,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Chris Olave,4361370,WR,,New Orleans Saints,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Dante Pettis,3127306,WR,,New Orleans Saints,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Devaughn Vele,4569559,WR,,New Orleans Saints,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Ja'Lynn Polk,4430637,WR,,New Orleans Saints,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kevin Austin Jr.,4372758,WR,,New Orleans Saints,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Mason Tipton,4573697,WR,,New Orleans Saints,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Rashid Shaheed,4032473,WR,,New Orleans Saints,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Ronnie Bell,4372063,WR,,New Orleans Saints,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Trey Palmer,4426407,WR,,New Orleans Saints,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jameis Winston,2969939,QB,,New York Giants,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jaxson Dart,4689114,QB,,New York Giants,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Russell Wilson,14881,QB,,New York Giants,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Cam Skattebo,4696981,RB,,New York Giants,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Dante Miller,4367510,RB,,New York Giants,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Devin Singletary,4040761,RB,,New York Giants,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Eric Gray,4570561,RB,,New York Giants,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tyrone Tracy Jr.,4360516,RB,,New York Giants,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Chris Manhertz,2531358,TE,,New York Giants,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Daniel Bellinger,4361516,TE,,New York Giants,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Theo Johnson,4429148,TE,,New York Giants,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Thomas Fidone II,4590292,TE,,New York Giants,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Beaux Collins,4431210,WR,,New York Giants,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Bryce Ford-Wheaton,4362227,WR,,New York Giants,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Da'Quan Felton,4575348,WR,,New York Giants,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Dalen Cambre,4570296,WR,,New York Giants,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Darius Slayton,3916945,WR,,New York Giants,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Gunner Olszewski,4424106,WR,,New York Giants,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Ihmir Smith-Marsette,4240573,WR,,New York Giants,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jalin Hyatt,4692590,WR,,New York Giants,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Lil'Jordan Humphrey,4039057,WR,,New York Giants,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Malik Nabers,4595348,WR,,New York Giants,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Ray-Ray McCloud III,3728262,WR,,New York Giants,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Wan'Dale Robinson,4569587,WR,,New York Giants,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Brady Cook,4429435,QB,,New York Jets,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Justin Fields,4362887,QB,,New York Jets,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tyrod Taylor,14163,QB,,New York Jets,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Braelon Allen,4685247,RB,,New York Jets,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Breece Hall,4427366,RB,,New York Jets,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Isaiah Davis,4695404,RB,,New York Jets,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Keilan Robinson,4567095,RB,,New York Jets,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kene Nwangwu,4035537,RB,,New York Jets,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Khalil Herbert,4035886,RB,,New York Jets,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jelani Woods,4241410,TE,,New York Jets,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jeremy Ruckert,4361372,TE,,New York Jets,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Mason Taylor,4808766,TE,,New York Jets,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Stone Smartt,4250764,TE,,New York Jets,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Allen Lazard,3128390,WR,,New York Jets,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Arian Smith,4429105,WR,,New York Jets,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Garrett Wilson,4569618,WR,,New York Jets,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Irvin Charles,3929636,WR,,New York Jets,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Isaiah Williams,4569371,WR,,New York Jets,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jamaal Pritchett,4892576,WR,,New York Jets,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
John Metchie III,4567096,WR,,New York Jets,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Josh Reynolds,3115306,WR,,New York Jets,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Quentin Skinner,4613050,WR,,New York Jets,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Trenton Irwin,3931391,WR,,New York Jets,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tyler Johnson,2310331,WR,,New York Jets,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jalen Hurts,4040715,QB,,Philadelphia Eagles,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kyle McCord,4433971,QB,,Philadelphia Eagles,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Sam Howell,4426875,QB,,Philadelphia Eagles,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tanner McKee,4685201,QB,,Philadelphia Eagles,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
AJ Dillon,4239934,RB,,Philadelphia Eagles,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Saquon Barkley,3929630,RB,,Philadelphia Eagles,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tank Bigsby,4429013,RB,,Philadelphia Eagles,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Will Shipley,4431545,RB,,Philadelphia Eagles,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Cameron Latu,4372026,TE,,Philadelphia Eagles,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Dallas Goedert,3121023,TE,,Philadelphia Eagles,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
E.J. Jenkins,4248557,TE,,Philadelphia Eagles,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Grant Calcaterra,4241374,TE,,Philadelphia Eagles,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kylen Granson,4039160,TE,,Philadelphia Eagles,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
A.J. Brown,4047646,WR,,Philadelphia Eagles,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Britain Covey,3926231,WR,,Philadelphia Eagles,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Darius Cooper,4715355,WR,,Philadelphia Eagles,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
DeVonta Smith,4241478,WR,,Philadelphia Eagles,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jahan Dotson,4361409,WR,,Philadelphia Eagles,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Johnny Wilson,4686104,WR,,Philadelphia Eagles,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Quez Watkins,4050373,WR,,Philadelphia Eagles,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
