player,timestamp,price,week,stock,confidence,weekly_change,weekly_change_pct,rawChange,multiplier,cappedChange,newPrice,espnId,z_pass_yards,z_pass_tds,z_ints,z_rush_yards,z_rush_tds,z_fumbles,z_epa_per_play,z_cpoe,z_pass_attempts,z_week,z_z_pass_yards,z_z_pass_tds,z_z_ints,z_z_rush_yards,z_z_rush_tds,z_z_fumbles,z_z_epa_per_play,z_z_cpoe,z_z_pass_attempts,z_B,z_M,z_C,z_stock
C.Williams,2025-09-06,100.1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-09-07,100.1602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-09-08,100.1941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-09-09,100.2281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-09-10,100.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-09-11,100.2959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-09-12,100.3298,2,100.3298,1.0,-0.0156,-1.6,,,,,,0.1263,0.5918,0.5327,0.0,0.0,-0.6449,-0.016,-0.3702,0.3013,-1.0090814754152557,0.12630020694073832,0.5918030486455814,0.5326896306156328,0.0,0.0,-0.644911070406496,-0.024946311659674345,-0.37020022289345256,0.30129773812795446,0.19801352337076109,-0.21791485204766736,0.39719038935997936,-0.3807148856995048
C.Williams,2025-09-13,102.1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-09-14,103.9912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-09-15,105.8219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-09-16,107.6527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-09-17,109.4834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-09-18,111.3141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-09-19,113.1448,3,113.1448,1.0,0.0581,5.8,,,,,,1.0609,2.3465,-0.7022,0.0,0.0,-0.6449,0.9779,0.2289,-0.1398,-0.5025543568505112,1.0608988363750025,2.346501623171788,-0.7022145131940625,0.0,0.0,-0.644911070406496,1.0263340936262921,0.22890077245239898,-0.139801246964038,2.1950966723111844,0.6636157108464107,0.39719038935997936,2.6994871551779216
C.Williams,2025-09-20,111.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-09-21,109.3413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-09-22,107.4395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-09-23,105.5377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-09-24,103.6359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-09-25,101.7342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-09-26,99.8324,4,99.8324,1.0,-0.0309,-3.1,,,,,,0.1776,-0.2856,0.5327,0.0,0.0,-0.6449,-0.0165,-0.7531,0.6689,0.003972761714233276,0.17760013171066957,-0.2855962385769033,0.5326896306156328,0.0,0.0,-0.644911070406496,-0.02547517794666799,-0.7531008590442231,0.6688968923329339,-0.2680537277357524,-0.4300676872211943,0.39719038935997936,-0.5002695088077708
C.Williams,2025-09-27,99.9154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-09-28,99.9983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-09-29,100.0813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-09-30,100.1642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-10-01,100.2472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-10-02,100.3301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-10-03,100.4131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-10-04,100.4961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-10-05,100.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-10-06,100.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-10-07,100.7449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-10-08,100.8279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-10-09,100.9108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-10-10,100.9938,6,100.9938,1.0,-0.0124,-1.2,,,,,,0.5884,-0.2856,-0.7022,0.0,0.0,-0.6449,0.1732,-0.5262,0.2278,1.0170269988437222,0.5883995292835305,-0.2855962385769033,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.17517669133872069,-0.5262004820721421,0.22779790724094143,0.566013141493132,-0.1995095501845631,0.39719038935997936,-0.22111643426426703
C.Williams,2025-10-11,100.5322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-10-12,100.0705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-10-13,99.6089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-10-14,99.1472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-10-15,98.6856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-10-16,98.2239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Williams,2025-10-17,97.7623,7,97.7623,1.0,-0.0021,-0.2,,,,,,-0.2332,-1.1629,0.5327,0.0,0.0,-0.6449,0.1441,-0.2323,-0.2134,1.5235541174084668,-0.23319926586219125,-1.1628955258806255,0.5326896306156328,0.0,0.0,-0.644911070406496,0.1443966734356906,-0.23229999378613672,-0.21340107762096533,-0.9044436015870696,-0.05300477607243854,0.39719038935997936,-0.9978369098862253
D.Gabriel,2025-09-12,98.2649,2,98.2649,0.3873,0.15,15.0,,,,,,-1.8046,-0.2856,-0.7022,0.0,0.0,-0.6449,1.717,2.5098,-1.9779,-1.0090814754152557,-1.8045969614464012,-0.2855962385769033,-0.7022145131940625,0.0,0.0,-0.644911070406496,1.8081042390602973,2.5098045619438905,-1.9778970177588495,-0.31587954960773956,2.3347272246223314,-2.314224802954427,-0.8770324193872009
D.Gabriel,2025-09-13,98.5689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Gabriel,2025-09-14,98.8729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Gabriel,2025-09-15,99.1769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Gabriel,2025-09-16,99.4809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Gabriel,2025-09-17,99.7849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Gabriel,2025-09-18,100.0889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Gabriel,2025-09-19,100.3928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Gabriel,2025-09-20,100.6968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Gabriel,2025-09-21,101.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Gabriel,2025-09-22,101.3048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Gabriel,2025-09-23,101.6088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Gabriel,2025-09-24,101.9128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Gabriel,2025-09-25,102.2168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Gabriel,2025-09-26,102.5208,4,102.5208,0.2236,-0.15,-15.0,,,,,,-1.9997,-1.1629,-0.7022,0.0,0.0,-0.6449,-1.7721,-3.988,-2.1249,0.003972761714233276,-1.9996966753375045,-1.1628955258806255,-0.7022145131940625,0.0,0.0,-0.644911070406496,-1.8824304848387525,-3.9880062335130853,-2.1248966795328754,-0.8727855328448152,-3.1915448602060343,-3.0386554655656037,0.1459119322140657
D.Gabriel,2025-09-27,102.3101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Gabriel,2025-09-28,102.0994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Gabriel,2025-09-29,101.8887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Gabriel,2025-09-30,101.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Gabriel,2025-10-01,101.4673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Gabriel,2025-10-02,101.2566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Gabriel,2025-10-03,101.0459,5,101.0459,1.0,-0.0218,-2.2,,,,,,-0.0483,0.5918,-0.7022,0.0,0.0,-0.6449,-0.0705,-0.4573,0.3748,0.5104998802789777,-0.04829953701306282,0.5918030486455814,-0.7022145131940625,0.0,0.0,-0.644911070406496,-0.08259273694198158,-0.4573003676015542,0.37479756901496747,0.8163384037895611,-0.29626952705167986,0.39719038935997936,-0.20859372444532479
D.Gabriel,2025-10-04,100.8962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Gabriel,2025-10-05,100.7464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Gabriel,2025-10-06,100.5967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Gabriel,2025-10-07,100.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Gabriel,2025-10-08,100.2973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Gabriel,2025-10-09,100.1475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Gabriel,2025-10-10,99.9978,6,99.9978,1.0,-0.0424,-4.2,,,,,,0.2701,-1.1629,-0.7022,0.0,0.0,-0.6449,-0.3286,-0.6488,2.0658,1.0170269988437222,0.27009999606191015,-1.1628955258806255,-0.7022145131940625,0.0,0.0,-0.644911070406496,-0.3555935142881008,-0.6488006857600096,2.0657936782658384,-0.03631220780922434,-0.5450559937775414,0.39719038935997936,-0.4605141114171271
D.Gabriel,2025-10-11,99.6948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Gabriel,2025-10-12,99.3919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Gabriel,2025-10-13,99.0889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Gabriel,2025-10-14,98.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Gabriel,2025-10-15,98.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Gabriel,2025-10-16,98.1801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Gabriel,2025-10-17,97.8771,7,97.8771,1.0,0.004,0.4,,,,,,-0.8083,-1.1629,-0.7022,0.0,0.0,0.9364,0.089,-0.0101,-0.728,1.5235541174084668,-0.8082984224935259,-1.1628955258806255,-0.7022145131940625,0.0,0.0,0.936374727103911,0.08611560860899099,-0.010099624622644451,-0.7279998935999709,-0.7251028664050954,0.0394976130483536,0.39719038935997936,-0.9702436836441077
D.Henry,2025-09-19,101.0688,3,101.0688,0.2236,-0.1273,-12.7,,,,,,-1.9997,-1.1629,-0.7022,0.0,0.0,-0.6449,-0.6545,-2.3637,-2.1249,-0.5025543568505112,-1.9996966753375045,-1.1628955258806255,-0.7022145131940625,0.0,0.0,-0.644911070406496,-0.7003085601505582,-2.3637035348980517,-2.1248966795328754,-0.8727855328448152,-1.6743024176187036,-3.0386554655656037,-0.20308950074371956
D.Jones,2025-09-05,103.4915,1,103.4915,1.0,0.0469,4.7,,,,,,0.7938,-0.2856,-0.7022,0.0,0.0,-0.6449,0.6683,0.3368,0.0072,-1.5156085939800001,0.7937992280699607,-0.2855962385769033,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.6988600887198274,0.33680095171765917,0.007198414809988042,0.641712084935267,0.5519847328143132,0.39719038935997936,0.3792285237926644
D.Jones,2025-09-06,103.5538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-09-07,103.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-09-08,103.6783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-09-09,103.7406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-09-10,103.8029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-09-11,103.8651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-09-12,103.9274,2,103.9274,1.0,0.0365,3.6,,,,,,1.2457,-0.2856,-0.7022,0.0,0.0,-0.6449,0.49,0.3008,0.3748,-1.0090814754152557,1.2456985653707782,-0.2855962385769033,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.5102663707778938,0.3008008919071924,0.37479756901496747,0.8082497605079638,0.4333674169869891,0.39719038935997936,0.4840010614140832
D.Jones,2025-09-13,103.6901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-09-14,103.4529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-09-15,103.2156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-09-16,102.9784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-09-17,102.7411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-09-18,102.5039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-09-19,102.2666,3,102.2666,1.0,0.037,3.7,,,,,,0.3419,-0.2856,-0.7022,0.0,0.0,-0.6449,0.6675,0.0904,-0.3604,-0.5025543568505112,0.34189989076914334,-0.2855962385769033,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.6980139026606376,0.09040054234824202,-0.3604007393949914,0.47517440936257016,0.41520007339405834,0.39719038935997936,0.08481264553509311
D.Jones,2025-09-20,101.2511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-09-21,100.2356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-09-22,99.2201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-09-23,98.2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-09-24,97.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-09-25,96.1735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-09-26,95.158,4,95.158,1.0,0.0118,1.2,,,,,,0.6911,-0.2856,1.7677,0.0,0.0,2.5176,-0.127,0.4545,0.3748,0.003972761714233276,0.6910993786767456,-0.2855962385769033,1.7676937747608865,0.0,0.0,2.5175605255124704,-0.14235462737226343,0.4545011472646576,0.37479756901496747,-1.3442177625243552,0.17701099695240524,0.39719038935997936,-1.6238041494536906
D.Jones,2025-09-27,96.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-09-28,97.5881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-09-29,98.8031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-09-30,100.0181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-10-01,101.2331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-10-02,102.4482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-10-03,103.6632,5,103.6632,1.0,0.026,2.6,,,,,,0.1776,0.5918,-0.7022,0.0,0.0,-0.6449,0.5986,-0.098,0.1543,0.5104998802789777,0.17760013171066957,0.5918030486455814,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.6251361283129134,-0.09799977065986755,0.1542980763539284,0.8996072415759095,0.27283542814630607,0.39719038935997936,0.4204981835990365
D.Jones,2025-10-04,103.2567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-10-05,102.8502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-10-06,102.4437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-10-07,102.0373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-10-08,101.6308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-10-09,101.2243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-10-10,100.8178,6,100.8178,1.0,0.0172,1.7,,,,,,0.1776,0.5918,0.5327,0.0,0.0,-0.6449,0.1623,0.2271,0.0807,1.0170269988437222,0.17760013171066957,0.5918030486455814,0.5326896306156328,0.0,0.0,-0.644911070406496,0.16364740628225924,0.22710076946187566,0.08069824569700107,0.21693825923129484,0.21124552187939416,0.39719038935997936,-0.2634196382591472
D.Jones,2025-10-11,101.5906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-10-12,102.3633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-10-13,103.1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-10-14,103.9089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-10-15,104.6817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-10-16,105.4544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Jones,2025-10-17,106.2272,7,106.2272,1.0,0.0437,4.4,,,,,,0.9582,0.5918,-0.7022,0.0,0.0,-0.6449,0.638,0.295,0.4483,1.5235541174084668,0.9581989869817873,0.5918030486455814,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.6668107917280126,0.29500088227106164,0.4482973999019805,1.1872632266560221,0.5120501575060968,0.39719038935997936,1.0367789508881275
D.Lock,2025-09-19,100.3703,3,100.3703,0.3873,-0.0614,-6.1,,,,,,-1.8456,-1.1629,-0.7022,0.0,0.0,-0.6449,-0.4151,-1.0167,-1.9779,-0.5025543568505112,-1.8455969013210052,-1.1628955258806255,-0.7022145131940625,0.0,0.0,-0.644911070406496,-0.44708738193800135,-1.016701296989752,-1.9778970177588495,-0.816011325263214,-0.7964707206780739,-2.314224802954427,-0.37098034159841087
D.Maye,2025-09-05,99.147,1,99.147,1.0,0.0058,0.6,,,,,,0.9479,-0.2856,0.5327,0.0,0.0,0.9364,0.0164,0.1245,1.4776,-1.5156085939800001,0.9478990020864599,-0.2855962385769033,0.5326896306156328,0.0,0.0,0.936374727103911,0.009324223737513817,0.1245005990020453,1.4775950316299058,-0.27555389535240926,0.07374999321747187,0.39719038935997936,-0.665011645274208
D.Maye,2025-09-06,100.2875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-09-07,101.4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-09-08,102.5686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-09-09,103.7091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-09-10,104.8496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-09-11,105.9902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-09-12,107.1307,2,107.1307,1.0,0.0774,7.7,,,,,,0.3625,0.5918,-0.7022,0.0,0.0,-0.6449,0.8807,0.8348,-0.2869,-1.0090814754152557,0.362499860559798,0.5918030486455814,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.9235224874347276,0.8348017790957832,-0.28690090850797834,0.9677362906738309,0.9450586198277303,0.39719038935997936,1.2539434100323164
D.Maye,2025-09-13,106.1931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-09-14,105.2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-09-15,104.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-09-16,103.3805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-09-17,102.4429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-09-18,101.5054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-09-19,100.5678,3,100.5678,1.0,0.0216,2.2,,,,,,0.7528,0.5918,0.5327,0.0,0.0,0.9364,0.0759,0.4456,0.8895,-0.5025543568505112,0.7527992881953569,0.5918030486455814,0.5326896306156328,0.0,0.0,0.936374727103911,0.0722593118897575,0.44560113247818106,0.8894963847638871,0.13752409534460983,0.2844135550521381,0.39719038935997936,-0.32350941666096983
D.Maye,2025-09-20,101.7115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-09-21,102.8551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-09-22,103.9988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-09-23,105.1424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-09-24,106.2861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-09-25,107.4297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-09-26,108.5734,4,108.5734,0.9487,0.1301,13.0,,,,,,0.0852,0.5918,-0.7022,0.0,0.0,-0.6449,1.6135,1.2344,-0.875,0.003972761714233276,0.08520026721278169,0.5918030486455814,-0.7022145131940625,0.0,0.0,-0.644911070406496,1.6986289176526128,1.2344024429919647,-0.8749995553739969,0.8655427170269488,1.571642661636407,0.17016966246961038,1.6007095032335548
D.Maye,2025-09-27,107.2483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-09-28,105.9231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-09-29,104.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-09-30,103.2728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-10-01,101.9477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-10-02,100.6225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-10-03,99.2974,5,99.2974,1.0,0.0413,4.1,,,,,,0.8041,-1.1629,-0.7022,0.0,0.0,0.9364,0.2168,0.7616,0.3013,0.5104998802789777,0.8040992129652882,-1.1628955258806255,-0.7022145131940625,0.0,0.0,0.936374727103911,0.2212938315645665,0.7616016574811675,0.30129773812795446,-0.13086616038433635,0.5372298742630385,0.39719038935997936,-0.6288616345876737
D.Maye,2025-10-04,100.9943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-10-05,102.6911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-10-06,104.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-10-07,106.0848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-10-08,107.7817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-10-09,109.4785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-10-10,111.1754,6,111.1754,1.0,0.0747,7.5,,,,,,0.6809,1.4691,-0.7022,0.0,0.0,-0.6449,0.9817,0.6414,-0.2134,1.0170269988437222,0.6808993936347709,1.4691023359493034,-0.7022145131940625,0.0,0.0,-0.644911070406496,1.0303534774074439,0.6414014577806644,-0.21340107762096533,1.5700616399761873,0.8939586874787971,0.39719038935997936,2.2261239168397218
D.Maye,2025-10-11,110.6692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-10-12,110.1631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-10-13,109.6569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-10-14,109.1508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-10-15,108.6446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-10-16,108.1385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Maye,2025-10-17,107.6323,7,107.6323,1.0,0.0856,8.6,,,,,,0.2803,0.5918,-0.7022,0.0,0.0,-0.6449,0.5612,1.4391,-0.2134,1.5235541174084668,0.28029998110388477,0.5918030486455814,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.5855769300457888,1.4391027830809244,-0.21340107762096533,0.9374567132969769,1.1027064601021963,0.39719038935997936,1.3745075414177323
D.Mills,2025-10-03,99.1726,5,99.1726,0.4472,-0.0023,-0.2,,,,,,-1.7635,-1.1629,-0.7022,0.0,0.0,-0.6449,0.2962,-0.4284,-1.9043,0.5104998802789777,-1.7634970217184447,-1.1628955258806255,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.30527779793915727,-0.42840031958704056,-1.9042971871019223,-0.78573174788636,-0.07737260049038171,-2.049146020483996,-0.658858451965862
D.Montgomery,2025-10-03,98.5223,5,98.5223,0.2236,0.15,15.0,,,,,,-1.9689,-0.2856,-0.7022,0.0,0.0,-0.6449,2.0614,3.4082,-2.1249,0.5104998802789777,-1.9688967205048753,-0.2855962385769033,-0.7022145131940625,0.0,0.0,-0.644911070406496,2.1723873375415192,3.4082060545473176,-2.1248966795328754,-0.37643870436144744,3.0223981367055144,-3.0386554655656037,-0.8151639835446833
D.Prescott,2025-09-05,99.5253,1,99.5253,1.0,0.0044,0.4,,,,,,-0.0689,-1.1629,-0.7022,0.0,0.0,-0.6449,0.0982,-0.0131,0.3013,-1.5156085939800001,-0.06889950680371747,-1.1628955258806255,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.09584674828967404,-0.01309962960685002,0.30129773812795446,-0.16121546448874696,0.04287892953235822,0.39719038935997936,-0.574083792596571
D.Prescott,2025-09-06,100.0204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-09-07,100.5154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-09-08,101.0105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-09-09,101.5055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-09-10,102.0006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Prescott,2025-09-11,102.4956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
