playerId,playerName,season,week,price,priceChangePct,weekly_pct_change,performance_score,timestamp
4035004,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4362921,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
3061612,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4242433,nan,2025,3,5.11,0.79,0.0572,0.79,1765872239
4373673,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4408988,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4242505,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
5125342,nan,2025,3,8.5,19.02,1.3705,19.02,1765872239
4259174,nan,2025,3,4.26,-5.04,-0.3631,-5.04,1765872239
4363551,nan,2025,3,4.16,-5.77,-0.4156,-5.77,1765872239
3128724,nan,2025,3,4.78,-1.39,-0.1004,-1.39,1765872239
3917960,nan,2025,3,4.23,-5.4,-0.3893,-5.4,1765872239
16886,nan,2025,3,5.21,0.43,0.0309,0.43,1765872239
4431506,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
3871102,nan,2025,3,4.93,-1.39,-0.1004,-1.39,1765872239
4383163,nan,2025,3,4.37,-4.31,-0.3105,-4.31,1765872239
4038818,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
5123663,nan,2025,3,6.12,5.9,0.4249,5.9,1765872239
4032625,Ra'Shaun Henry,2025,3,4.16,-5.77,-0.4156,-5.77,1765872239
4034964,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
3054845,Robert Foster,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4431142,nan,2025,3,6.95,11.36,0.8189,11.36,1765872239
4247386,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4036448,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4043158,T.J. Vasher,2025,3,4.46,-3.58,-0.258,-3.58,1765872239
4360174,nan,2025,3,4.16,-5.77,-0.4156,-5.77,1765872239
4695193,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4048099,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
3921564,Auden Tate,2025,3,4.37,-4.31,-0.3105,-4.31,1765872239
3045138,nan,2025,3,6.07,6.62,0.4775,6.62,1765872239
4241424,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4372039,nan,2025,3,9.76,24.48,1.7645,24.48,1765872239
4570409,nan,2025,3,5.46,2.98,0.2148,2.98,1765872239
4613050,nan,2025,3,6.25,7.72,0.5563,7.72,1765872239
3917940,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4430681,nan,2025,3,5.06,0.43,0.0309,0.43,1765872239
4567506,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4372414,nan,2025,3,3.88,-7.95,-0.5732,-7.95,1765872239
4567096,nan,2025,3,4.98,0.06,0.0047,0.06,1765872239
4034950,nan,2025,3,5.33,2.25,0.1623,2.25,1765872239
4613202,nan,2025,3,6.01,5.17,0.3724,5.17,1765872239
4046715,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
3134353,nan,2025,3,4.56,-2.85,-0.2055,-2.85,1765872239
4597703,nan,2025,3,7.22,10.63,0.7664,10.63,1765872239
4240121,nan,2025,3,4.98,0.06,0.0047,0.06,1765872239
4429006,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
3128429,nan,2025,3,8.07,15.74,1.1341,15.74,1765872239
4258189,nan,2025,3,4.89,-0.66,-0.0479,-0.66,1765872239
4249736,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
3886809,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
3042910,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4426800,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4243389,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4696062,nan,2025,3,4.56,-2.85,-0.2055,-2.85,1765872239
4432620,nan,2025,3,5.39,2.62,0.1885,2.62,1765872239
2973626,C.J. Board,2025,3,4.32,-4.67,-0.3368,-4.67,1765872239
3116165,nan,2025,3,9.07,21.57,1.5544,21.57,1765872239
4039057,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
3929637,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4371974,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4571762,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4578462,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
3051889,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
3916566,nan,2025,3,4.63,-2.49,-0.1792,-2.49,1765872239
5065495,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4431299,nan,2025,3,4.41,-3.94,-0.2843,-3.94,1765872239
2578533,nan,2025,3,7.59,14.64,1.0553,14.64,1765872239
4429362,nan,2025,3,6.07,6.62,0.4775,6.62,1765872239
5209094,nan,2025,3,5.46,2.98,0.2148,2.98,1765872239
4569234,Keshunn Abram,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4367186,nan,2025,3,4.37,-4.31,-0.3105,-4.31,1765872239
5145769,nan,2025,3,4.32,-4.67,-0.3368,-4.67,1765872239
16731,nan,2025,3,4.68,-2.12,-0.1529,-2.12,1765872239
4879650,nan,2025,3,3.93,-7.59,-0.5469,-7.59,1765872239
4372063,nan,2025,3,5.33,2.25,0.1623,2.25,1765872239
4362794,nan,2025,3,5.17,1.16,0.0835,1.16,1765872239
4427985,nan,2025,3,4.63,-2.49,-0.1792,-2.49,1765872239
4365503,Kevin Shaa,2025,3,5.06,0.43,0.0309,0.43,1765872239
3122430,Chris Lacy,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4259976,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
13983,nan,2025,3,10.35,25.0,1.8958,25.0,1765872239
2577641,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
3932905,nan,2025,3,4.63,-2.49,-0.1792,-2.49,1765872239
4242330,Danny Davis,2025,3,6.8,9.54,0.6876,9.54,1765872239
4046519,nan,2025,3,5.63,2.98,0.2148,2.98,1765872239
5279793,nan,2025,3,4.41,-3.94,-0.2843,-3.94,1765872239
3917849,nan,2025,3,4.98,0.06,0.0047,0.06,1765872239
4239406,nan,2025,3,6.59,9.54,0.6876,9.54,1765872239
4429053,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
3915802,nan,2025,3,4.52,-3.22,-0.2317,-3.22,1765872239
3929785,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4573243,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4362650,nan,2025,3,4.89,-0.66,-0.0479,-0.66,1765872239
4911488,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4047529,Travis Toivonen,2025,3,5.58,3.71,0.2673,3.71,1765872239
4241389,nan,2025,3,10.56,25.0,2.4474,25.0,1765872239
4695883,nan,2025,3,9.03,20.11,1.4493,20.11,1765872239
4054085,nan,2025,3,6.12,5.9,0.4249,5.9,1765872239
4569995,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4373077,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4034704,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
3050487,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
15880,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4370162,nan,2025,3,4.78,-1.39,-0.1004,-1.39,1765872239
4360972,nan,2025,3,4.41,-3.94,-0.2843,-3.94,1765872239
4708127,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4685278,nan,2025,3,5.81,5.17,0.3724,5.17,1765872239
4877203,nan,2025,3,5.23,1.52,0.1097,1.52,1765872239
3910176,nan,2025,3,6.66,9.9,0.7139,9.9,1765872239
3895856,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4424106,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
3126002,Christian Blake,2025,3,4.37,-4.31,-0.3105,-4.31,1765872239
3046320,nan,2025,3,5.39,2.62,0.1885,2.62,1765872239
4262921,nan,2025,3,4.23,-5.4,-0.3893,-5.4,1765872239
4431389,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4034944,nan,2025,3,4.3,-5.77,-0.4156,-5.77,1765872239
2577327,nan,2025,3,4.56,-2.85,-0.2055,-2.85,1765872239
4242991,nan,2025,3,4.26,-5.04,-0.3631,-5.04,1765872239
4241983,nan,2025,3,5.11,0.79,0.0572,0.79,1765872239
5093923,nan,2025,3,5.11,0.79,0.0572,0.79,1765872239
4688813,nan,2025,3,6.54,9.18,0.6613,9.18,1765872239
4572655,nan,2025,3,5.89,4.44,0.3199,4.44,1765872239
4431492,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4570106,Myron Mitchell,2025,3,4.95,-0.3,-0.0216,-0.3,1765872239
4361778,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4360438,nan,2025,3,5.23,1.52,0.1097,1.52,1765872239
4608810,nan,2025,3,4.26,-5.04,-0.3631,-5.04,1765872239
3921681,Bailey Gaither,2025,3,4.95,-0.3,-0.0216,-0.3,1765872239
4368341,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
3155188,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4426502,nan,2025,3,10.3,25.0,2.6313,25.0,1765872239
4035793,nan,2025,3,7.22,11.73,0.8452,11.73,1765872239
4362862,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4360575,nan,2025,3,6.07,6.62,0.4775,6.62,1765872239
4032247,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4430834,nan,2025,3,4.95,-0.3,-0.0216,-0.3,1765872239
3042778,nan,2025,3,4.89,-0.66,-0.0479,-0.66,1765872239
4429867,nan,2025,3,4.78,-1.39,-0.1004,-1.39,1765872239
3728262,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4249417,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
3915399,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4572786,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
3045523,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4035687,nan,2025,3,4.68,-2.12,-0.1529,-2.12,1765872239
4692835,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4430637,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4422214,nan,2025,3,4.83,-1.03,-0.0741,-1.03,1765872239
4037591,nan,2025,3,4.56,-2.85,-0.2055,-2.85,1765872239
2978308,nan,2025,3,5.23,1.52,0.1097,1.52,1765872239
4426407,nan,2025,3,4.68,-2.12,-0.1529,-2.12,1765872239
4245131,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
3115255,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4035170,nan,2025,3,4.41,-3.94,-0.2843,-3.94,1765872239
4572380,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
5151145,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4431597,nan,2025,3,6.18,7.35,0.53,7.35,1765872239
3916129,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4258586,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4248504,Isaiah Coulter,2025,3,7.74,15.37,1.1078,15.37,1765872239
4036416,nan,2025,3,4.52,-3.22,-0.2317,-3.22,1765872239
4875786,nan,2025,3,5.33,2.25,0.1623,2.25,1765872239
4038966,Jack Sorenson,2025,3,4.32,-4.67,-0.3368,-4.67,1765872239
4429025,nan,2025,3,5.39,1.52,0.1097,1.52,1765872239
4426479,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4362227,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4242209,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4428850,nan,2025,3,10.76,25.0,1.9746,25.0,1765872239
4240033,nan,2025,3,5.39,2.62,0.1885,2.62,1765872239
3139456,Cameron Batson,2025,3,5.17,1.16,0.0835,1.16,1765872239
4877706,nan,2025,3,8.04,16.83,1.2129,16.83,1765872239
3700815,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4429615,nan,2025,3,4.32,-4.67,-0.3368,-4.67,1765872239
4360797,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4258195,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
3122899,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4581750,nan,2025,3,4.46,-3.58,-0.258,-3.58,1765872239
4385438,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4037311,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
2973405,nan,2025,3,6.07,6.62,0.4775,6.62,1765872239
4241397,Charleston Rambo,2025,3,5.11,0.79,0.0572,0.79,1765872239
3047876,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4428532,nan,2025,3,4.52,-3.22,-0.2317,-3.22,1765872239
4369863,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4363046,nan,2025,3,4.37,-4.31,-0.3105,-4.31,1765872239
4069806,nan,2025,3,4.32,-4.67,-0.3368,-4.67,1765872239
4249030,nan,2025,3,4.32,-4.67,-0.3368,-4.67,1765872239
4361029,Jaivon Heiligh,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4883647,nan,2025,3,4.26,-5.04,-0.3631,-5.04,1765872239
4240069,nan,2025,3,3.88,-7.95,-0.5732,-7.95,1765872239
4245639,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4426330,nan,2025,3,4.12,-6.13,-0.4419,-6.13,1765872239
4242490,nan,2025,3,4.78,-1.39,-0.1004,-1.39,1765872239
4037235,nan,2025,3,4.73,-1.76,-0.1267,-1.76,1765872239
5215426,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4258170,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4372716,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4570738,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
3071572,nan,2025,3,4.46,-3.58,-0.258,-3.58,1765872239
4429105,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4589245,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4360282,nan,2025,3,5.39,1.52,0.1097,1.52,1765872239
4695358,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
3915823,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4035776,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
2977187,nan,2025,3,5.27,1.89,0.136,1.89,1765872239
5143863,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
3126115,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4579752,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
2972460,nan,2025,3,4.78,-1.39,-0.1004,-1.39,1765872239
3119317,nan,2025,3,8.28,17.92,1.2917,17.92,1765872239
14053,nan,2025,3,4.23,-5.4,-0.3893,-5.4,1765872239
3933568,nan,2025,3,5.06,0.43,0.0309,0.43,1765872239
4426990,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4239992,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4041703,Matt Cole,2025,3,6.0,6.26,0.4512,6.26,1765872239
2591718,Marken Michel,2025,3,6.31,8.08,0.5825,8.08,1765872239
4715355,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4027873,nan,2025,3,3.93,-7.59,-0.5469,-7.59,1765872239
17258,nan,2025,3,4.68,-2.12,-0.1529,-2.12,1765872239
4241372,nan,2025,3,5.21,0.43,0.0309,0.43,1765872239
3115306,nan,2025,3,5.58,3.71,0.2673,3.71,1765872239
4590532,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4384608,nan,2025,3,4.73,-1.76,-0.1267,-1.76,1765872239
2577667,nan,2025,3,5.06,0.43,0.0309,0.43,1765872239
4360233,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
3116406,nan,2025,3,8.19,17.56,1.2654,17.56,1765872239
4032473,nan,2025,3,4.37,-4.31,-0.3105,-4.31,1765872239
4569587,nan,2025,3,5.87,5.53,0.3987,5.53,1765872239
3128317,nan,2025,3,5.39,2.62,0.1885,2.62,1765872239
4259979,nan,2025,3,4.26,-5.04,-0.3631,-5.04,1765872239
3894912,nan,2025,3,5.81,5.17,0.3724,5.17,1765872239
4586312,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
2978109,nan,2025,3,5.11,0.79,0.0572,0.79,1765872239
4432708,nan,2025,3,8.34,18.29,1.318,18.29,1765872239
3914397,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4428811,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
3122449,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4427569,nan,2025,3,4.07,-6.5,-0.4681,-6.5,1765872239
4258173,nan,2025,3,10.18,25.0,2.0797,25.0,1765872239
4569559,nan,2025,3,10.4,25.0,1.9484,25.0,1765872239
16733,nan,2025,3,4.07,-6.5,-0.4681,-6.5,1765872239
3915416,nan,2025,3,4.89,-0.66,-0.0479,-0.66,1765872239
4259908,nan,2025,3,4.98,0.06,0.0047,0.06,1765872239
3122168,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4259499,nan,2025,3,4.46,-3.58,-0.258,-3.58,1765872239
4250253,Lujuan Winningham,2025,3,4.47,-3.94,-0.2843,-3.94,1765872239
4040623,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4239993,nan,2025,3,5.69,4.44,0.3199,4.44,1765872239
4602788,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
3045144,nan,2025,3,4.73,-1.76,-0.1267,-1.76,1765872239
4426426,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4426528,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
3929118,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4427267,nan,2025,3,4.73,-1.76,-0.1267,-1.76,1765872239
5083515,nan,2025,3,6.01,5.17,0.3724,5.17,1765872239
4373062,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4429019,nan,2025,3,5.95,5.9,0.4249,5.9,1765872239
4571801,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4686612,nan,2025,3,5.63,4.07,0.2936,4.07,1765872239
4043016,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
16799,nan,2025,3,5.11,0.79,0.0572,0.79,1765872239
3046399,nan,2025,3,4.26,-5.04,-0.3631,-5.04,1765872239
3120348,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4607419,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4040627,nan,2025,3,4.95,-0.3,-0.0216,-0.3,1765872239
3929636,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4361351,nan,2025,3,4.95,-0.3,-0.0216,-0.3,1765872239
11387,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4249400,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
3123075,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4386544,nan,2025,3,9.42,23.02,1.6594,23.02,1765872239
4368287,nan,2025,3,4.32,-4.67,-0.3368,-4.67,1765872239
5160110,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
16800,nan,2025,3,8.0,14.28,1.029,14.28,1765872239
4249426,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4708486,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4430325,Makai Polk,2025,3,4.52,-3.22,-0.2317,-3.22,1765872239
4360979,nan,2025,3,4.32,-4.67,-0.3368,-4.67,1765872239
4431509,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4240625,nan,2025,3,6.18,7.35,0.53,7.35,1765872239
4567240,nan,2025,3,5.81,5.17,0.3724,5.17,1765872239
4366031,nan,2025,3,10.49,25.0,2.0797,25.0,1765872239
3124537,nan,2025,3,4.89,-0.66,-0.0479,-0.66,1765872239
4240429,Jaquarii Roberson,2025,3,5.0,0.0,0.0,0.0,1765872239
4690070,nan,2025,3,5.17,1.16,0.0835,1.16,1765872239
5160748,nan,2025,3,4.68,-2.12,-0.1529,-2.12,1765872239
4362430,nan,2025,3,5.39,2.62,0.1885,2.62,1765872239
4050373,nan,2025,3,4.52,-3.22,-0.2317,-3.22,1765872239
4360326,Pooka Williams Jr.,2025,3,5.0,0.0,0.0,0.0,1765872239
2576623,nan,2025,3,4.32,-4.67,-0.3368,-4.67,1765872239
3120980,nan,2025,3,4.41,-3.94,-0.2843,-3.94,1765872239
4382466,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4362249,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
14924,nan,2025,3,4.78,-1.39,-0.1004,-1.39,1765872239
2577134,nan,2025,3,4.89,-0.66,-0.0479,-0.66,1765872239
2971718,nan,2025,3,4.89,-0.66,-0.0479,-0.66,1765872239
4243319,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4046692,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4431068,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4039043,nan,2025,3,4.37,-4.31,-0.3105,-4.31,1765872239
2579604,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4685037,nan,2025,3,4.26,-5.04,-0.3631,-5.04,1765872239
4427773,nan,2025,3,4.41,-3.94,-0.2843,-3.94,1765872239
3121409,nan,2025,3,4.46,-3.58,-0.258,-3.58,1765872239
2580216,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4692972,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4047836,nan,2025,3,5.81,5.17,0.3724,5.17,1765872239
4431487,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4887705,nan,2025,3,5.39,2.62,0.1885,2.62,1765872239
4360763,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4585376,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4240380,nan,2025,3,5.81,5.17,0.3724,5.17,1765872239
3932935,nan,2025,3,6.25,7.72,0.5563,7.72,1765872239
4430034,nan,2025,3,4.07,-6.5,-0.4681,-6.5,1765872239
4374298,Devon Williams,2025,3,4.41,-3.94,-0.2843,-3.94,1765872239
4427575,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4431210,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
3059722,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
3051738,nan,2025,3,5.17,1.16,0.0835,1.16,1765872239
4429684,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4430656,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4360761,nan,2025,3,6.0,6.26,0.4512,6.26,1765872239
3052177,nan,2025,3,4.32,-4.67,-0.3368,-4.67,1765872239
3085107,Jake Kumerow,2025,3,5.0,0.0,0.0,0.0,1765872239
3925357,nan,2025,3,4.68,-2.12,-0.1529,-2.12,1765872239
4240075,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4374141,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
3124069,nan,2025,3,4.37,-4.31,-0.3105,-4.31,1765872239
4244727,nan,2025,3,5.46,1.89,0.136,1.89,1765872239
4367175,nan,2025,3,4.95,-0.3,-0.0216,-0.3,1765872239
4569371,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4040628,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
2977800,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4429847,nan,2025,3,5.09,-0.3,-0.0216,-0.3,1765872239
4282647,Jeff Cotton,2025,3,4.12,-6.13,-0.4419,-6.13,1765872239
4711055,nan,2025,3,4.56,-2.85,-0.2055,-2.85,1765872239
4775266,nan,2025,3,5.27,1.89,0.136,1.89,1765872239
4035554,Landen Akers,2025,3,4.56,-2.85,-0.2055,-2.85,1765872239
3931397,nan,2025,3,5.46,2.98,0.2148,2.98,1765872239
2974858,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4597500,nan,2025,3,10.54,25.0,2.1847,25.0,1765872239
4068152,nan,2025,3,4.63,-2.49,-0.1792,-2.49,1765872239
3115378,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4603186,nan,2025,3,5.17,1.16,0.0835,1.16,1765872239
4613104,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4047650,nan,2025,3,5.75,4.8,0.3461,4.8,1765872239
4876995,nan,2025,3,4.32,-4.67,-0.3368,-4.67,1765872239
4247942,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4361409,nan,2025,3,4.63,-2.49,-0.1792,-2.49,1765872239
4361432,nan,2025,3,5.21,0.43,0.0309,0.43,1765872239
4570296,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4685415,nan,2025,3,10.54,25.0,2.1585,25.0,1765872239
3115365,nan,2025,3,4.41,-3.94,-0.2843,-3.94,1765872239
3917569,Ja'Marcus Bradley,2025,3,5.39,2.62,0.1885,2.62,1765872239
4429172,nan,2025,3,5.17,1.16,0.0835,1.16,1765872239
3930066,nan,2025,3,5.06,0.43,0.0309,0.43,1765872239
4242545,Connor Wedington,2025,3,4.37,-4.31,-0.3105,-4.31,1765872239
4431268,nan,2025,3,4.41,-3.94,-0.2843,-3.94,1765872239
3932423,nan,2025,3,4.41,-3.94,-0.2843,-3.94,1765872239
2982828,Tajae Sharpe,2025,3,6.54,9.18,0.6613,9.18,1765872239
4035692,Tyler Vaughns,2025,3,5.27,1.89,0.136,1.89,1765872239
3046401,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4361556,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4259550,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4372016,nan,2025,3,6.25,7.72,0.5563,7.72,1765872239
4248099,nan,2025,3,5.39,2.62,0.1885,2.62,1765872239
4241888,nan,2025,3,5.06,0.43,0.0309,0.43,1765872239
4635008,nan,2025,3,4.61,-3.58,-0.258,-3.58,1765872239
4369466,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4428116,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4259597,nan,2025,3,4.63,-2.49,-0.1792,-2.49,1765872239
4035198,nan,2025,3,5.0,-1.03,-0.0741,-1.03,1765872239
3121427,nan,2025,3,4.98,0.06,0.0047,0.06,1765872239
3886598,nan,2025,3,6.39,7.35,0.53,7.35,1765872239
4383723,Jerreth Sterns,2025,3,4.68,-2.12,-0.1529,-2.12,1765872239
4578436,nan,2025,3,7.89,15.01,1.0816,15.01,1765872239
5143805,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
3040569,nan,2025,3,4.56,-2.85,-0.2055,-2.85,1765872239
3042435,Kevin White,2025,3,5.0,0.0,0.0,0.0,1765872239
3115928,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
3123986,Mike Thomas,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
3909416,Jaylon Moore,2025,3,4.68,-2.12,-0.1529,-2.12,1765872239
3916204,nan,2025,3,4.68,-2.12,-0.1529,-2.12,1765872239
3910287,J.J. Koski,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4692022,nan,2025,3,4.02,-6.86,-0.4944,-6.86,1765872239
4242540,nan,2025,3,4.23,-5.4,-0.3893,-5.4,1765872239
4595348,nan,2025,3,5.06,0.43,0.0309,0.43,1765872239
4686472,nan,2025,3,4.41,-3.94,-0.2843,-3.94,1765872239
4240577,nan,2025,3,5.0,0.0,0.0,0.0,1765872239
4432773,nan,2025,3,5.52,3.34,0.2411,3.34,1765872239
